MSO Name,partnerId,HeadendId,Linux
ABB,tivo:pt.4400,shippenville_ip,N
ABB,tivo:pt.4400,Colonial_Beach_IP,N
ABB,tivo:pt.4400,03222,Y
ABB,tivo:pt.4400,33139,Y
ABB,tivo:pt.4400,Barnwell_IP,N
ABB,tivo:pt.4400,Montville_IP,N
ABB,tivo:pt.4400,branding_ip,N
ABB,tivo:pt.4400,Grasonville_IP,N
ABB,tivo:pt.4400,33417,Y
ABB,tivo:pt.4400,20686,Y
ABB,tivo:pt.4400,16854,Y
ABB,tivo:pt.4400,wolfeboro_ip,N
ABB,tivo:pt.4400,14779,Y
ABB,tivo:pt.4400,22443,Y
ABB,tivo:pt.4400,15401,Y
ABB,tivo:pt.4400,06239,Y
ABB,tivo:pt.4400,18603,Y
ABB,tivo:pt.4400,23149,Y
ABB,tivo:pt.4400,concord_ip,N
ABB,tivo:pt.4400,Cleveland_IP,N
ABB,tivo:pt.4400,21638,Y
ABB,tivo:pt.4400,17844,Y
ABB,tivo:pt.4400,millheim_ip,N
ABB,tivo:pt.4400,16254,Y
ABB,tivo:pt.4400,21903,Y
ABB,tivo:pt.4400,22485,Y
ABB,tivo:pt.4400,rochester_ip,N
ABB,tivo:pt.4400,clearfield_ip,N
ABB,tivo:pt.4400,miami_beach_ip,N
ABB,tivo:pt.4400,Saluda_IP,N
ABB,tivo:pt.4400,St_Marys_IP,N
ABB,tivo:pt.4400,03220,Y
ABB,tivo:pt.4400,04073,Y
ABB,tivo:pt.4400,Berwick_IP,N
ABB,tivo:pt.4400,bristol_ip,N
ABB,tivo:pt.4400,altoona_ip,N
ABB,tivo:pt.4400,Chesapeake_City_IP,N
ABB,tivo:pt.4400,22572,Y
ABB,tivo:pt.4400,33143,Y
ABB,tivo:pt.4400,Maimi_Beach_IP,N
ABB,tivo:pt.4400,Schuykill_IP,N
ABB,tivo:pt.4400,Columbus_IP,N
ABB,tivo:pt.4400,29812,Y
ABB,tivo:pt.4400,19709,Y
ABB,tivo:pt.4400,6239,Y
ABB,tivo:pt.4400,Salisbury_IP,N
ABB,tivo:pt.4400,Broward_IP,N
ABB,tivo:pt.4400,King_George_IP,N
ABB,tivo:pt.4400,Middletown_IP,N
ABB,tivo:pt.4400,Westmoreland_IP,N
ABB,tivo:pt.4400,06340,Y
ABB,tivo:pt.4400,Northumberland_IP,N
ABB,tivo:pt.4400,03894,Y
ABB,tivo:pt.4400,23109,Y
ABB,tivo:pt.4400,kingwood_ip,N
ABB,tivo:pt.4400,Pocono_IP,N
ABB,tivo:pt.4400,johnstown_ip,N
ABB,tivo:pt.4400,15905_lab,Y
ABB,tivo:pt.4400,Breezeline_Test_IP,N
ABB,tivo:pt.4400,15905,Y
ABB,tivo:pt.4400,cumberland_ip,N
ABB,tivo:pt.4400,Perryville_IP,N
ABB,tivo:pt.4400,16830,Y
ABB,tivo:pt.4400,Tappahannock_IP,N
ABB,tivo:pt.4400,21502,Y
ABB,tivo:pt.4400,bradford_ip,N
ABB,tivo:pt.4400,West_Palm_IP,N
ABB,tivo:pt.4400,15627,Y
ABB,tivo:pt.4400,Schuylkill_IP,N
ABB,tivo:pt.4400,davis_ip,N
ABB,tivo:pt.4400,warren_ip,N
ABB,tivo:pt.4400,26537,Y
ABB,tivo:pt.4400,22442,Y
ABB,tivo:pt.4400,03868,Y
ABB,tivo:pt.4400,Aiken_IP,N
ABB,tivo:pt.4400,22427,Y
ABB,tivo:pt.4400,uniontown_ip,N
ABB,tivo:pt.4400,18210,Y
ABB,tivo:pt.4400,West_Palm_Beach_IP,N
ABB,tivo:pt.4400,Bowling_Green_IP,N
ABB,tivo:pt.4400,Groton_IP,N
ABB,tivo:pt.4400,lauderdale_ip,N
ABB,tivo:pt.4400,21502_lab,Y
ABB,tivo:pt.4400,16601,Y
ABB,tivo:pt.4400,22432,Y
ABB,tivo:pt.4400,29801,Y
ABB,tivo:pt.4400,derry_ip,N
ABB,tivo:pt.4400,mifflinburg_ip,N
ABB,tivo:pt.4400,21915,Y
ABB,tivo:pt.4400,Mathews_IP,N
ABB,tivo:pt.4400,16365,Y
ABB,tivo:pt.4400,salamanca_ip,N
ABB,tivo:pt.4400,17925,Y
ABB,tivo:pt.4400,sanford_ip,N
ABB,tivo:pt.4400,26260,Y
ABB,tivo:pt.4400,belmont_ip,N
ABB,tivo:pt.4400,16701,Y
