MSO Name,partnerId,HeadendId,Linux
Eastlink,tivo:pt.5161,Bourget_ip,N
Eastlink,tivo:pt.5161,Delta_ip,N
Eastlink,tivo:pt.5161,Amherst_ip,N
Eastlink,tivo:pt.5161,Cochrane_ip,N
Eastlink,tivo:pt.5161,Bedford_Sackville_ip,N
Eastlink,tivo:pt.5161,Charlottetown_ip,N
Eastlink,tivo:pt.5161,Camrose_ip,N
Eastlink,tivo:pt.5161,Markdale_ip,N
Eastlink,tivo:pt.5161,Langdon_ip,N
Eastlink,tivo:pt.5161,Limoges_ip,N
Eastlink,tivo:pt.5161,Oxford_ip,N
Eastlink,tivo:pt.5161,Grimshaw_ip,N
Eastlink,tivo:pt.5161,Casselman_ip,N
Eastlink,tivo:pt.5161,Happy_Valley_ip,N
Eastlink,tivo:pt.5161,Truro_ip,N
Eastlink,tivo:pt.5161,Espanola_ip,N
Eastlink,tivo:pt.5161,Baccalieu_ip,N
Eastlink,tivo:pt.5161,Halifax_ip,N
Eastlink,tivo:pt.5161,Golden_ip,N
Eastlink,tivo:pt.5161,Hanover_ip,N
Eastlink,tivo:pt.5161,Marystown_ip,N
Eastlink,tivo:pt.5161,Diamond_Valley_ip,N
Eastlink,tivo:pt.5161,Peace_River_ip,N
Eastlink,tivo:pt.5161,Antigonish_ip,N
Eastlink,tivo:pt.5161,Bashaw_ip,N
Eastlink,tivo:pt.5161,Springdale_ip,N
Eastlink,tivo:pt.5161,sudbury,Y
Eastlink,tivo:pt.5161,Glencoe_ip,N
Eastlink,tivo:pt.5161,Blind_river_ip,N
Eastlink,tivo:pt.5161,Whitecourt_ip,N
Eastlink,tivo:pt.5161,Utopia_ip,N
Eastlink,tivo:pt.5161,Clare_ip,N
Eastlink,tivo:pt.5161,New_Minas_ip,N
Eastlink,tivo:pt.5161,Milford_ip,N
Eastlink,tivo:pt.5161,Three_Hills_ip,N
Eastlink,tivo:pt.5161,Chetwynd_ip,N
Eastlink,tivo:pt.5161,Coldwater_ip,N
Eastlink,tivo:pt.5161,Wetaskiwin_ip,N
Eastlink,tivo:pt.5161,Island_Rural_ip,N
Eastlink,tivo:pt.5161,Harbour_Grace_ip,N
Eastlink,tivo:pt.5161,Aylmer_ip,N
Eastlink,tivo:pt.5161,Port_Hawkesbury_ip,N
Eastlink,tivo:pt.5161,Summerside_Rebuilt_ip,N
Eastlink,tivo:pt.5161,Parrsboro_ip,N
Eastlink,tivo:pt.5161,Simcoe_ip,N
Eastlink,tivo:pt.5161,Oliver_ip,N
Eastlink,tivo:pt.5161,New_Liskeard_ip,N
Eastlink,tivo:pt.5161,Stephenville_ip,N
Eastlink,tivo:pt.5161,delta,Y
Eastlink,tivo:pt.5161,Wainwright_ip,N
Eastlink,tivo:pt.5161,Porters_Lake_ip,N
Eastlink,tivo:pt.5161,Sydney_ip,N
Eastlink,tivo:pt.5161,test,Y
Eastlink,tivo:pt.5161,Lewisporte_ip,N
Eastlink,tivo:pt.5161,Blockhouse_ip,N
Eastlink,tivo:pt.5161,halifax,Y
Eastlink,tivo:pt.5161,Pubnico_ip,N
Eastlink,tivo:pt.5161,Port_Elgin_ip,N
Eastlink,tivo:pt.5161,Sudbury_ip,N
Eastlink,tivo:pt.5161,Sturgeon_Falls_ip,N
Eastlink,tivo:pt.5161,Elliot_Lake_ip,N
Eastlink,tivo:pt.5161,Yarmouth_ip,N
Eastlink,tivo:pt.5161,Mayerthorpe_ip,N
Eastlink,tivo:pt.5161,Grand_Prairie_ip,N
Eastlink,tivo:pt.5161,Windsor_ip,N
Eastlink,tivo:pt.5161,Bay_Cable_ip,N
Eastlink,tivo:pt.5161,Campbellford_ip,N
Eastlink,tivo:pt.5161,Bonnyville_ip,N
Eastlink,tivo:pt.5161,Kapuskasing_ip,N
Eastlink,tivo:pt.5161,Slave_Lake_ip,N
Eastlink,tivo:pt.5161,Clarenville_ip,N
Eastlink,tivo:pt.5161,Digby_ip,N
Eastlink,tivo:pt.5161,Aylesford_ip,N
Eastlink,tivo:pt.5161,Picton_ip,N
Eastlink,tivo:pt.5161,Shelburne_ip,N
Eastlink,tivo:pt.5161,Alexandria_ip,N
Eastlink,tivo:pt.5161,Dartmouth_ip,N
Eastlink,tivo:pt.5161,Liverpool_ip,N
Eastlink,tivo:pt.5161,Kirkland_Lake_ip,N
Eastlink,tivo:pt.5161,Coast_ip,N
Eastlink,tivo:pt.5161,Redwood_Meadows_ip,N
Eastlink,tivo:pt.5161,New_Germany_ip,N
Eastlink,tivo:pt.5161,Bluewater_ip,N
Eastlink,tivo:pt.5161,Cambray_ip,N
Eastlink,tivo:pt.5161,Marysvale_ip,N
Eastlink,tivo:pt.5161,Timmins_ip,N
Eastlink,tivo:pt.5161,St_Lawrence_Shores_ip,N
Eastlink,tivo:pt.5161,Forest_ip,N
Eastlink,tivo:pt.5161,Barrington_ip,N
Eastlink,tivo:pt.5161,New_Glasgow_ip,N
Eastlink,tivo:pt.5161,Sackville_NB_ip,N
