MSO Name,partnerId,HeadendId,Linux
Cable_ONE,tivo:pt.4222,ID11440,Y
Cable_ONE,tivo:pt.4222,KS15430,Y
Cable_ONE,tivo:pt.4222,AL01401,Y
Cable_ONE,tivo:pt.4222,MO24422,Y
Cable_ONE,tivo:pt.4222,NM30401,Y
Cable_ONE,tivo:pt.4222,KS15415,Y
Cable_ONE,tivo:pt.4222,MS23402,Y
Cable_ONE,tivo:pt.4222,KS15413,Y
Cable_ONE,tivo:pt.4222,AZ02413,Y
Cable_ONE,tivo:pt.4222,MS23406,Y
Cable_ONE,tivo:pt.4222,TX42854,Y
Cable_ONE,tivo:pt.4222,AR03470,Y
Cable_ONE,tivo:pt.4222,NM30458,Y
Cable_ONE,tivo:pt.4222,OK35413,Y
Cable_ONE,tivo:pt.4222,OK35403,Y
Cable_ONE,tivo:pt.4222,MS23414,Y
Cable_ONE,tivo:pt.4222,OK35420,Y
Cable_ONE,tivo:pt.4222,MS63079,Y
Cable_ONE,tivo:pt.4222,TN41423,Y
Cable_ONE,tivo:pt.4222,TX42442,Y
Cable_ONE,tivo:pt.4222,TX69613,Y
Cable_ONE,tivo:pt.4222,ID11404_1,Y
Cable_ONE,tivo:pt.4222,IA14467,Y
Cable_ONE,tivo:pt.4222,MS61667,Y
Cable_ONE,tivo:pt.4222,MS23491,Y
Cable_ONE,tivo:pt.4222,OK35409,Y
Cable_ONE,tivo:pt.4222,OK35537,Y
Cable_ONE,tivo:pt.4222,AZ61770,Y
Cable_ONE,tivo:pt.4222,OK35458,Y
Cable_ONE,tivo:pt.4222,OK35456,Y
Cable_ONE,tivo:pt.4222,ID11474,Y
Cable_ONE,tivo:pt.4222,AZ02418,Y
Cable_ONE,tivo:pt.4222,LA57395,Y
Cable_ONE,tivo:pt.4222,NE26411,Y
Cable_ONE,tivo:pt.4222,MS23413,Y
Cable_ONE,tivo:pt.4222,OK35444,Y
Cable_ONE,tivo:pt.4222,ID11488,Y
Cable_ONE,tivo:pt.4222,MS23435,Y
Cable_ONE,tivo:pt.4222,AZ69615,Y
Cable_ONE,tivo:pt.4222,MS23452,Y
Cable_ONE,tivo:pt.4222,TX42540,Y
Cable_ONE,tivo:pt.4222,WA11430,Y
Cable_ONE,tivo:pt.4222,ID11404,Y
Cable_ONE,tivo:pt.4222,MS23421,Y
Cable_ONE,tivo:pt.4222,NE69614,Y
Cable_ONE,tivo:pt.4222,KS15424,Y
Cable_ONE,tivo:pt.4222,AZ02410,Y
Cable_ONE,tivo:pt.4222,KS15418,Y
Cable_ONE,tivo:pt.4222,MS23531,Y
Cable_ONE,tivo:pt.4222,ND33468,Y
Cable_ONE,tivo:pt.4222,OK35405,Y
Cable_ONE,tivo:pt.4222,TX42518,Y
Cable_ONE,tivo:pt.4222,TX42412,Y
Cable_ONE,tivo:pt.4222,AZ02424,Y
Cable_ONE,tivo:pt.4222,AZ66063,Y
Cable_ONE,tivo:pt.4222,ID11403,Y
Cable_ONE,tivo:pt.4222,MS23420,Y
Cable_ONE,tivo:pt.4222,NE26456,Y
Cable_ONE,tivo:pt.4222,AZ02408,Y
Cable_ONE,tivo:pt.4222,MS23471,Y
Cable_ONE,tivo:pt.4222,MS23425,Y
Cable_ONE,tivo:pt.4222,OK35448,Y
Cable_ONE,tivo:pt.4222,AZ02405,Y
Cable_ONE,tivo:pt.4222,AZ02423,Y
Cable_ONE,tivo:pt.4222,MO24433,Y
